partida_id,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,ano,mes,dia_semana,tipo_resultado,diferenca_gols,total_gols,foi_equilibrado,foi_goleada,categoria_gols,mandante_chutes,mandante_chutes_no_alvo,mandante_posse_de_bola,mandante_passes,mandante_precisao_passes,mandante_faltas,mandante_cartao_amarelo,mandante_cartao_vermelho,mandante_impedimentos,mandante_escanteios,visitante_chutes,visitante_chutes_no_alvo,visitante_posse_de_bola,visitante_passes,visitante_precisao_passes,visitante_faltas,visitante_cartao_amarelo,visitante_cartao_vermelho,visitante_impedimentos,visitante_escanteios,gols_contra,total_gols_registrados,gols_penalty,total_cartoes_amarelos,total_cartoes,total_cartoes_vermelhos
8168,15,2023-07-16,16:00,Fortaleza,Cuiaba,3-4-1-2,4-3-3,J. Vojvoda,A. Cardoso de Oliveira,Cuiaba,Arena Castelão,0,1,CE,MT,2023,7,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,21,6,69%,494,84%,17,5,0,2,10,7,1,31%,242,66%,17,4,0,2,0,0,1.0,0,9,9,0
8169,15,2023-07-16,16:00,Fluminense,Flamengo,4-2-3-1,4-2-3-1,F. Diniz Silva,J. Sampaoli Moya,-, Maracanã,0,0,RJ,RJ,2023,7,Sunday,Empate,0,0,True,False,Sem gols,16,8,54%,448,83%,25,7,0,1,8,8,3,46%,392,80%,20,5,1,1,1,0,,0,12,13,1
8170,15,2023-07-16,16:00,Sao Paulo,Santos,4-2-3-1,4-2-3-1,D. Silvestre Júnior,F. Paiva Endres,Sao Paulo, Morumbi,4,1,SP,SP,2023,7,Sunday,Vitória Mandante,3,5,False,True,Jogo de gols,24,7,65%,463,84%,21,3,0,2,4,8,3,35%,246,72%,16,5,0,2,3,0,5.0,2,8,8,0
8171,15,2023-07-16,18:30,Athletico-PR,Bahia,4-2-3-1,4-2-3-1,W. Carvalho,R. Alves Paiva,Athletico-PR,Ligga Arena,2,0,PR,BA,2023,7,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,15,7,53%,493,84%,14,2,0,4,5,8,6,47%,448,82%,9,1,0,0,3,0,2.0,0,3,3,0
8172,15,2023-07-16,18:30,Internacional,Palmeiras,4-2-3-1,4-3-3,L. Venker de Menezes,A. Moreira Ferreira,-,Estádio Beira-Rio,0,0,RS,SP,2023,7,Sunday,Empate,0,0,True,False,Sem gols,9,4,47%,392,80%,18,1,0,1,4,16,5,53%,446,81%,13,3,0,2,7,0,,0,4,4,0
8173,15,2023-07-17,19:59,Goias,Atletico-MG,4-5-1,4-2-3-1,A. Evangelista Macedo Freitas,L. Scolari,-,Estádio Hailé Pinheiro - Serrinha,0,0,GO,MG,2023,7,Monday,Empate,0,0,True,False,Sem gols,17,3,38%,315,75%,16,5,0,0,6,6,1,62%,515,82%,14,4,1,0,4,0,,0,9,10,1
8176,16,2023-07-22,16:00,Palmeiras,Fortaleza,4-2-3-1,4-1-4-1,A. Moreira Ferreira,J. Vojvoda,Palmeiras,Allianz Parque,3,1,SP,CE,2023,7,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,14,7,65%,432,83%,17,3,0,1,4,11,6,35%,241,73%,28,6,0,1,4,0,4.0,1,9,9,0
8177,16,2023-07-22,16:00,Flamengo,America-MG,4-2-3-1,4-3-3,J. Sampaoli Moya,V. Carmo Mancini,-, Maracanã,1,1,RJ,MG,2023,7,Saturday,Empate,0,2,True,False,Poucos gols,16,7,67%,565,86%,8,2,0,4,12,16,4,33%,289,71%,13,4,0,4,7,0,2.0,0,6,6,0
8178,16,2023-07-22,18:30,Cuiaba,Sao Paulo,4-3-3,4-2-3-1,B. Lazaroni,D. Silvestre Júnior,Cuiaba,Arena Pantanal,2,1,MT,SP,2023,7,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,13,6,28%,212,74%,9,2,0,2,2,12,3,72%,555,88%,17,5,0,0,4,0,3.0,1,7,7,0
8179,16,2023-07-22,18:31,Bahia,Corinthians,4-3-1-2,3-4-2-1,R. Alves Paiva,V. Luxemburgo da Silva,-,Itaipava Arena Fonte Nova,0,0,BA,SP,2023,7,Saturday,Empate,0,0,True,False,Sem gols,18,5,60%,482,83%,13,3,0,2,11,5,1,40%,333,73%,20,2,0,4,5,0,,0,5,5,0
8180,16,2023-07-22,21:00,Gremio,Atletico-MG,3-4-2-1,4-4-1-1,Renato Gaúcho,L. Scolari,Gremio,Arena do Grêmio,1,0,RS,MG,2023,7,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,6,2,38%,355,70%,7,3,0,0,3,17,3,62%,563,83%,17,4,0,1,8,0,1.0,0,7,7,0
8181,16,2023-07-23,16:00,Bragantino,Internacional,4-3-3,4-2-3-1,P. Faria Caixinha,E. Coudet,-,Nabizão,0,0,SP,RS,2023,7,Sunday,Empate,0,0,True,False,Sem gols,20,4,55%,409,73%,15,3,0,0,13,11,5,45%,359,73%,14,2,0,3,4,0,,0,5,5,0
8183,16,2023-07-23,16:00,Cruzeiro,Goias,4-1-4-1,4-2-3-1,P. Marques da Costa Filipe,A. Evangelista Macedo Freitas,Goias,Estádio Raimundo Sampaio,0,1,MG,GO,2023,7,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,16,1,69%,566,83%,8,4,0,2,13,7,2,31%,260,70%,21,5,0,2,1,0,1.0,0,9,9,0
8182,16,2023-07-23,16:02,Santos,Botafogo-RJ,4-3-3,4-2-3-1,P. Turra,B. Nascimento,-,Estádio Urbano Caldeira,2,2,SP,RJ,2023,7,Sunday,Empate,0,4,True,False,Muitos gols,7,2,36%,294,70%,23,3,0,1,2,18,7,64%,502,81%,20,3,0,0,8,0,4.0,0,6,6,0
8184,16,2023-07-23,18:30,Vasco,Athletico-PR,4-3-3,3-4-2-1,R. Díaz,W. Carvalho,Athletico-PR,Estádio São Januário,0,2,RJ,PR,2023,7,Sunday,Vitória Visitante,2,2,False,False,Poucos gols,18,2,57%,423,86%,19,2,0,2,8,9,2,43%,338,78%,21,3,1,1,2,0,2.0,1,5,6,1
8185,16,2023-07-24,19:01,Coritiba,Fluminense,4-1-4-1,4-3-3,T. Kosloski,F. Diniz Silva,Coritiba, Couto Pereira,2,0,PR,RJ,2023,7,Monday,Vitória Mandante,2,2,False,False,Poucos gols,9,5,27%,225,68%,15,2,0,0,7,15,3,73%,614,88%,7,1,0,1,11,0,2.0,1,3,3,0
8186,17,2023-07-29,16:00,Fluminense,Santos,4-2-3-1,4-2-3-1,F. Diniz Silva,P. Turra,Fluminense, Maracanã,1,0,RJ,SP,2023,7,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,15,9,72%,576,87%,18,6,0,0,6,3,0,28%,221,75%,20,6,0,0,2,0,1.0,0,12,12,0
8187,17,2023-07-29,16:00,Athletico-PR,Cruzeiro,4-3-3,4-3-3,W. Carvalho,P. Marques da Costa Filipe,-,Ligga Arena,3,3,PR,MG,2023,7,Saturday,Empate,0,6,True,False,Jogo de gols,15,6,53%,413,82%,16,1,0,1,7,14,5,47%,361,77%,23,4,0,1,5,0,6.0,1,5,5,0
8188,17,2023-07-29,16:00,Internacional,Cuiaba,4-1-2-1-2,4-3-3,E. Coudet,A. Cardoso de Oliveira,Cuiaba,Estádio Beira-Rio,1,2,RS,MT,2023,7,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,17,4,70%,744,88%,14,3,1,2,7,12,5,30%,324,77%,11,2,0,1,5,0,3.0,0,6,7,1
8190,17,2023-07-29,18:30,Fortaleza,Bragantino,4-2-3-1,3-5-2,J. Vojvoda,P. Faria Caixinha,Bragantino,Arena Castelão,0,3,CE,SP,2023,7,Saturday,Vitória Visitante,3,3,False,True,Muitos gols,10,2,45%,374,73%,16,2,0,5,2,22,11,55%,432,77%,24,3,0,1,9,0,3.0,0,5,5,0
8189,17,2023-07-29,18:33,Corinthians,Vasco,4-3-3,3-5-2,V. Luxemburgo da Silva,R. Díaz,Corinthians,Neo Química Arena,3,1,SP,RJ,2023,7,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,12,6,56%,648,89%,12,2,0,0,0,23,5,44%,517,88%,11,0,0,0,6,0,4.0,1,2,2,0
8191,17,2023-07-29,21:00,Atletico-MG,Flamengo,4-2-3-1,4-2-3-1,L. Scolari,J. Sampaoli Moya,Flamengo,Estádio Raimundo Sampaio,1,2,MG,RJ,2023,7,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,20,5,39%,356,80%,21,3,0,1,7,6,5,61%,580,86%,14,5,0,0,2,0,3.0,0,8,8,0
8192,17,2023-07-30,11:02,Sao Paulo,Bahia,4-2-3-1,4-2-3-1,L. Silvestre,R. Alves Paiva,-, Morumbi,0,0,SP,BA,2023,7,Sunday,Empate,0,0,True,False,Sem gols,17,11,63%,546,84%,14,0,0,7,10,13,2,37%,327,74%,14,4,0,1,5,0,,0,4,4,0
8193,17,2023-07-30,16:00,America-MG,Palmeiras,4-2-3-1,4-2-3-1,V. Carmo Mancini,A. Moreira Ferreira,Palmeiras,Estádio Raimundo Sampaio,1,4,MG,SP,2023,7,Sunday,Vitória Visitante,3,5,False,True,Jogo de gols,15,7,48%,411,83%,13,2,0,1,5,14,7,52%,438,81%,12,1,0,7,4,0,5.0,0,3,3,0
8194,17,2023-07-30,16:00,Botafogo-RJ,Coritiba,4-2-3-1,4-1-4-1,B. Nascimento,T. Kosloski,Botafogo-RJ,Estádio Nilton Santos,4,1,RJ,PR,2023,7,Sunday,Vitória Mandante,3,5,False,True,Jogo de gols,14,7,57%,504,87%,14,1,0,0,7,9,5,43%,385,84%,12,3,0,1,3,0,5.0,0,4,4,0
8195,17,2023-07-30,18:29,Goias,Gremio,4-3-3,3-4-3,A. Evangelista Macedo Freitas,Renato Gaúcho,-,Estádio Hailé Pinheiro - Serrinha,1,1,GO,RS,2023,7,Sunday,Empate,0,2,True,False,Poucos gols,16,2,44%,415,80%,20,4,0,2,6,9,2,56%,522,84%,11,2,0,1,5,0,2.0,0,6,6,0
8196,18,2023-08-05,16:00,Santos,Athletico-PR,4-3-3,4-2-3-1,P. Turra,W. Carvalho,-,Estádio Urbano Caldeira,1,1,SP,PR,2023,8,Saturday,Empate,0,2,True,False,Poucos gols,8,3,64%,562,86%,19,3,0,2,3,3,2,36%,323,78%,27,2,0,2,3,0,2.0,1,5,5,0
8197,18,2023-08-05,18:32,Goias,Fortaleza,4-3-3,4-2-3-1,A. Evangelista Macedo Freitas,J. Vojvoda,Goias,Estádio Hailé Pinheiro - Serrinha,1,0,GO,CE,2023,8,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,9,3,36%,317,76%,15,1,0,2,5,12,6,64%,563,88%,10,3,0,0,2,1,1.0,0,4,4,0
8198,18,2023-08-05,18:32,Internacional,Corinthians,4-4-2,4-3-3,E. Coudet,V. Luxemburgo da Silva,-,Estádio Beira-Rio,2,2,RS,SP,2023,8,Saturday,Empate,0,4,True,False,Muitos gols,15,4,56%,563,86%,18,3,1,0,1,9,3,44%,445,84%,7,3,0,2,4,0,4.0,1,7,8,1
8199,18,2023-08-05,21:00,Fluminense,Palmeiras,4-4-2,4-2-3-1,F. Diniz Silva,A. Moreira Ferreira,Fluminense, Maracanã,2,1,RJ,SP,2023,8,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,10,5,55%,422,82%,18,4,1,3,0,18,5,45%,314,79%,22,2,0,3,8,0,3.0,1,7,8,1
8200,18,2023-08-06,16:00,Vasco,Gremio,4-1-4-1,4-2-3-1,R. Díaz,Renato Gaúcho,Vasco,Estádio São Januário,1,0,RJ,RS,2023,8,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,11,5,54%,473,82%,19,1,0,1,5,12,4,46%,404,76%,17,1,0,1,7,0,1.0,0,2,2,0
8201,18,2023-08-06,16:02,Sao Paulo,Atletico-MG,4-2-3-1,4-2-3-1,D. Silvestre Júnior,L. Scolari,Atletico-MG, Morumbi,0,2,SP,MG,2023,8,Sunday,Vitória Visitante,2,2,False,False,Poucos gols,19,3,68%,573,87%,16,6,0,6,9,8,2,32%,276,73%,17,5,0,1,3,0,2.0,1,11,11,0
8202,18,2023-08-06,18:30,Coritiba,Bragantino,4-1-4-1,4-3-3,T. Kosloski,P. Faria Caixinha,Bragantino, Couto Pereira,0,1,PR,SP,2023,8,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,9,1,51%,335,72%,21,3,0,2,3,11,2,49%,344,69%,22,5,0,0,4,0,1.0,0,8,8,0
8204,18,2023-08-06,18:30,Cruzeiro,Botafogo-RJ,4-3-3,4-2-3-1,S. De Azevedo Correia,B. Nascimento,-, Mineirão,0,0,MG,RJ,2023,8,Sunday,Empate,0,0,True,False,Sem gols,13,4,68%,563,84%,17,1,0,1,8,2,1,32%,279,69%,7,2,0,1,1,0,,0,3,3,0
8203,18,2023-08-06,18:31,Bahia,America-MG,4-2-3-1,4-3-3,R. Alves Paiva,V. Carmo Mancini,Bahia,Itaipava Arena Fonte Nova,3,1,BA,MG,2023,8,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,22,7,67%,468,85%,20,4,0,2,7,8,5,33%,233,67%,19,3,1,3,2,0,4.0,0,8,9,1
8205,18,2023-08-06,20:00,Cuiaba,Flamengo,4-3-3,4-2-3-1,A. Cardoso de Oliveira,J. Sampaoli Moya,Cuiaba,Arena Pantanal,3,0,MT,RJ,2023,8,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,17,6,37%,295,84%,9,2,0,1,10,10,5,63%,525,89%,9,0,0,0,6,0,3.0,0,2,2,0
8206,19,2023-08-12,21:01,Botafogo-RJ,Internacional,4-2-3-1,4-2-3-1,B. Nascimento,E. Coudet,Botafogo-RJ,Estádio Nilton Santos,3,1,RJ,RS,2023,8,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,18,10,51%,481,82%,15,3,0,0,7,10,4,49%,482,79%,10,3,0,4,3,1,4.0,0,6,6,0
8207,19,2023-08-13,11:00,Atletico-MG,Bahia,4-2-3-1,4-2-3-1,L. Scolari,R. Alves Paiva,Atletico-MG, Mineirão,1,0,MG,BA,2023,8,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,11,4,39%,317,77%,15,2,0,4,2,14,5,61%,477,85%,12,1,1,1,9,0,1.0,0,3,4,1
8208,19,2023-08-13,15:59,America-MG,Goias,4-2-3-1,4-3-3,F. Bustos,A. Evangelista Macedo Freitas,Goias,Estádio Raimundo Sampaio,0,1,MG,GO,2023,8,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,15,2,67%,655,88%,12,0,1,2,7,9,3,33%,344,74%,12,1,0,1,3,0,1.0,0,1,2,1
8210,19,2023-08-13,16:00,Gremio,Fluminense,4-4-2,4-2-3-1,Renato Gaúcho,F. Diniz Silva,Gremio,Arena do Grêmio,2,1,RS,RJ,2023,8,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,13,5,28%,285,75%,11,3,0,3,3,19,7,72%,712,90%,7,4,0,2,8,0,3.0,0,7,7,0
8209,19,2023-08-13,16:01,Corinthians,Coritiba,4-2-3-1,4-1-4-1,V. Luxemburgo da Silva,W. Alves,Corinthians,Neo Química Arena,3,1,SP,PR,2023,8,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,17,9,54%,529,86%,17,2,0,2,4,12,4,46%,447,82%,13,2,0,0,2,1,4.0,0,4,4,0
8211,19,2023-08-13,18:30,Fortaleza,Santos,4-3-3,4-2-3-1,J. Vojvoda,D. Aguirre Camblor,Fortaleza,Arena Castelão,4,0,CE,SP,2023,8,Sunday,Vitória Mandante,4,4,False,True,Muitos gols,25,10,55%,363,80%,19,2,0,1,10,9,3,45%,305,75%,20,1,0,3,6,1,4.0,0,3,3,0
8212,19,2023-08-13,18:30,Flamengo,Sao Paulo,4-2-3-1,4-2-3-1,J. Sampaoli Moya,D. Silvestre Júnior,-, Maracanã,1,1,RJ,SP,2023,8,Sunday,Empate,0,2,True,False,Poucos gols,19,7,54%,561,87%,13,2,0,3,8,8,1,46%,502,84%,15,6,0,4,2,0,2.0,1,8,8,0
8213,19,2023-08-14,19:01,Palmeiras,Cruzeiro,4-2-3-1,4-2-3-1,A. Moreira Ferreira,P. Marques da Costa Filipe,Palmeiras,Allianz Parque,1,0,SP,MG,2023,8,Monday,Vitória Mandante,1,1,True,False,Poucos gols,12,4,53%,423,81%,13,2,0,1,3,13,5,47%,396,80%,26,3,0,1,5,0,1.0,0,5,5,0
8214,19,2023-08-14,21:00,Bragantino,Vasco,4-3-3,4-1-4-1,P. Faria Caixinha,R. Díaz,-,Nabizão,1,1,SP,RJ,2023,8,Monday,Empate,0,2,True,False,Poucos gols,24,7,64%,497,84%,12,3,0,0,7,8,4,36%,281,66%,17,5,0,3,6,0,2.0,1,8,8,0
8215,19,2023-08-15,20:00,Athletico-PR,Cuiaba,4-2-3-1,4-3-3,W. Carvalho,A. Cardoso de Oliveira,Athletico-PR,Ligga Arena,2,0,PR,MT,2023,8,Tuesday,Vitória Mandante,2,2,False,False,Poucos gols,12,6,54%,428,80%,22,5,0,1,5,11,1,46%,358,80%,12,3,0,1,3,0,2.0,0,8,8,0
8217,20,2023-08-19,15:59,Internacional,Fortaleza,4-2-3-1,4-2-3-1,E. Coudet,J. Vojvoda,Fortaleza,Estádio Beira-Rio,0,1,RS,CE,2023,8,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,19,5,77%,656,87%,14,4,0,1,10,8,3,23%,201,56%,12,5,0,1,6,0,1.0,1,9,9,0
8216,20,2023-08-19,16:02,Sao Paulo,Botafogo-RJ,4-2-3-1,4-2-3-1,L. Silvestre,B. Nascimento,-, Morumbi,0,0,SP,RJ,2023,8,Saturday,Empate,0,0,True,False,Sem gols,13,4,64%,564,85%,12,4,0,7,5,12,1,36%,319,74%,9,2,0,0,2,0,,0,6,6,0
8218,20,2023-08-19,18:30,Cuiaba,Palmeiras,4-3-3,4-2-3-1,A. Cardoso de Oliveira,A. Moreira Ferreira,Palmeiras,Arena Pantanal,0,2,MT,SP,2023,8,Saturday,Vitória Visitante,2,2,False,False,Poucos gols,13,3,53%,388,84%,17,2,0,2,9,18,5,47%,373,81%,18,6,0,1,2,0,2.0,0,8,8,0
8219,20,2023-08-19,18:30,Fluminense,America-MG,4-2-3-1,4-3-3,F. Diniz Silva,F. Bustos,Fluminense, Maracanã,3,1,RJ,MG,2023,8,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,19,5,72%,656,91%,7,1,0,3,7,13,3,28%,256,75%,12,1,0,0,1,0,4.0,0,2,2,0
8220,20,2023-08-19,21:00,Cruzeiro,Corinthians,4-2-3-1,4-3-3,P. Marques da Costa Filipe,V. Luxemburgo da Silva,-, Mineirão,1,1,MG,SP,2023,8,Saturday,Empate,0,2,True,False,Poucos gols,19,8,46%,399,83%,17,3,0,1,10,5,2,54%,480,86%,13,3,0,1,3,0,2.0,0,6,6,0
8221,20,2023-08-20,11:00,Vasco,Atletico-MG,4-1-4-1,4-2-3-1,R. Díaz,A. C. Pracidelli,Vasco, Maracanã,1,0,RJ,MG,2023,8,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,16,3,41%,350,76%,20,6,0,1,3,10,5,59%,508,85%,14,3,0,0,7,0,1.0,0,9,9,0
8223,20,2023-08-20,16:00,Bahia,Bragantino,4-2-3-1,4-2-3-1,R. Alves Paiva,P. Faria Caixinha,Bahia,Itaipava Arena Fonte Nova,4,0,BA,SP,2023,8,Sunday,Vitória Mandante,4,4,False,True,Muitos gols,13,5,47%,350,68%,11,2,0,1,4,11,7,53%,384,76%,18,5,0,5,7,0,4.0,0,7,7,0
8224,20,2023-08-20,16:00,Santos,Gremio,3-4-2-1,4-2-3-1,D. Aguirre Camblor,Renato Gaúcho,Santos,Estádio Urbano Caldeira,2,1,SP,RS,2023,8,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,19,7,56%,395,81%,16,6,0,0,9,9,3,44%,334,78%,21,4,1,2,4,0,3.0,0,11,12,1
8222,20,2023-08-20,16:01,Coritiba,Flamengo,4-1-4-1,4-2-2-2,T. Kosloski,J. Sampaoli Moya,Flamengo, Couto Pereira,2,3,PR,RJ,2023,8,Sunday,Vitória Visitante,1,5,True,False,Jogo de gols,15,4,37%,298,75%,10,3,0,2,4,17,5,63%,522,84%,10,3,0,0,5,0,5.0,2,6,6,0
8225,20,2023-08-21,19:59,Goias,Athletico-PR,4-3-3,3-4-2-1,A. Evangelista Macedo Freitas,W. Carvalho,-,Estádio Hailé Pinheiro - Serrinha,1,1,GO,PR,2023,8,Monday,Empate,0,2,True,False,Poucos gols,13,3,46%,357,77%,15,2,0,2,4,14,5,54%,426,83%,16,4,0,2,7,0,2.0,0,6,6,0
8226,21,2023-08-26,18:31,Flamengo,Internacional,4-2-3-1,4-3-3,J. Sampaoli Moya,L. González,-, Maracanã,0,0,RJ,RS,2023,8,Saturday,Empate,0,0,True,False,Sem gols,8,4,60%,529,85%,13,2,0,2,6,5,1,40%,367,81%,20,4,0,3,3,0,,0,6,6,0
8227,21,2023-08-26,21:02,Corinthians,Goias,4-3-3,4-3-3,V. Luxemburgo da Silva,A. Evangelista Macedo Freitas,-,Neo Química Arena,1,1,SP,GO,2023,8,Saturday,Empate,0,2,True,False,Poucos gols,20,7,65%,626,89%,16,3,0,0,7,19,5,35%,343,80%,15,1,0,0,6,0,2.0,1,4,4,0
8228,21,2023-08-27,11:00,Bragantino,Cuiaba,4-2-3-1,4-3-3,P. Faria Caixinha,A. Cardoso de Oliveira,Bragantino,Nabizão,2,0,SP,MT,2023,8,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,11,4,64%,520,81%,21,4,0,1,11,6,3,36%,297,63%,14,3,0,0,4,0,2.0,0,7,7,0
8229,21,2023-08-27,16:00,Botafogo-RJ,Bahia,4-2-3-1,4-1-4-1,B. Nascimento,R. Alves Paiva,Botafogo-RJ,Estádio Nilton Santos,3,0,RJ,BA,2023,8,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,10,5,43%,380,75%,14,2,0,1,4,19,6,57%,493,81%,10,3,0,3,7,0,3.0,0,5,5,0
8231,21,2023-08-27,16:00,America-MG,Sao Paulo,3-5-2,4-2-3-1,F. Bustos,D. Silvestre Júnior,America-MG,Estádio Raimundo Sampaio,2,1,MG,SP,2023,8,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,9,4,25%,218,67%,21,5,2,2,4,13,5,75%,630,87%,9,1,1,0,6,0,3.0,0,6,9,3
8230,21,2023-08-27,16:01,Atletico-MG,Santos,4-2-3-1,4-2-3-1,L. Scolari,D. Aguirre Camblor,Atletico-MG,Arena MRV,2,0,MG,SP,2023,8,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,15,6,57%,471,89%,22,5,0,2,5,13,0,43%,367,88%,12,2,0,1,2,0,2.0,0,7,7,0
8232,21,2023-08-27,18:30,Palmeiras,Vasco,4-2-3-1,4-1-4-1,A. Moreira Ferreira,R. Díaz,Palmeiras,Allianz Parque,1,0,SP,RJ,2023,8,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,13,5,55%,513,87%,20,2,0,2,9,4,2,45%,427,85%,15,3,0,1,2,0,1.0,0,5,5,0
8233,21,2023-08-27,18:30,Fortaleza,Coritiba,4-2-3-1,4-1-4-1,J. Vojvoda,T. Kosloski,Fortaleza,Estádio Presidente Vargas,3,1,CE,PR,2023,8,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,12,6,53%,419,81%,22,3,0,1,2,10,2,47%,370,78%,22,6,0,0,3,0,4.0,1,9,9,0
8234,21,2023-08-27,18:30,Athletico-PR,Fluminense,4-2-3-1,3-4-3,W. Carvalho,F. Diniz Silva,-,Ligga Arena,2,2,PR,RJ,2023,8,Sunday,Empate,0,4,True,False,Muitos gols,10,4,28%,226,61%,9,3,1,1,2,23,10,72%,571,87%,15,3,0,4,8,0,4.0,0,6,7,1
8235,21,2023-08-27,18:59,Gremio,Cruzeiro,4-3-1-2,4-2-3-1,A. P. Mendes,P. Marques da Costa Filipe,Gremio,Arena do Grêmio,3,0,RS,MG,2023,8,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,10,4,39%,340,71%,12,4,0,5,6,6,1,61%,528,82%,20,3,0,0,5,0,3.0,0,7,7,0
8236,22,2023-09-02,15:59,Goias,Internacional,4-3-3,4-2-3-1,A. Evangelista Macedo Freitas,E. Coudet,-,Estádio Hailé Pinheiro - Serrinha,0,0,GO,RS,2023,9,Saturday,Empate,0,0,True,False,Sem gols,11,2,37%,330,76%,16,1,2,3,5,11,2,63%,575,86%,13,3,1,2,5,0,,0,5,8,3
8237,22,2023-09-02,16:00,Athletico-PR,Atletico-MG,4-3-3,4-2-3-1,W. Carvalho,L. Scolari,-,Ligga Arena,1,1,PR,MG,2023,9,Saturday,Empate,0,2,True,False,Poucos gols,23,6,52%,445,82%,13,1,1,1,12,9,7,48%,435,78%,13,3,0,1,7,0,2.0,0,5,6,1
8238,22,2023-09-02,21:18,Botafogo-RJ,Flamengo,4-2-3-1,4-2-3-1,B. Nascimento,J. Sampaoli Moya,Flamengo,Estádio Nilton Santos,1,2,RJ,RJ,2023,9,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,17,7,47%,405,82%,14,3,1,1,12,12,4,53%,464,86%,8,3,0,2,6,1,3.0,0,6,7,1
8239,22,2023-09-03,11:00,Gremio,Cuiaba,4-1-2-1-2,3-4-3,Renato Gaúcho,A. Cardoso de Oliveira,Gremio,Arena do Grêmio,2,0,RS,MT,2023,9,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,11,5,41%,413,80%,18,2,0,3,2,17,3,59%,553,89%,16,1,0,0,9,1,2.0,0,3,3,0
8241,22,2023-09-03,16:00,Fluminense,Fortaleza,4-4-2,4-2-3-1,F. Diniz Silva,J. Vojvoda,Fluminense,Estádio Municipal General Raulino de Oliveira,1,0,RJ,CE,2023,9,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,13,5,65%,535,85%,13,4,0,4,5,20,5,35%,293,76%,16,3,0,2,7,0,1.0,0,7,7,0
8240,22,2023-09-03,16:03,Corinthians,Palmeiras,4-2-3-1,4-2-3-1,V. Luxemburgo da Silva,A. Moreira Ferreira,-,Neo Química Arena,0,0,SP,SP,2023,9,Sunday,Empate,0,0,True,False,Sem gols,6,2,43%,380,86%,13,1,1,2,2,16,4,57%,474,85%,17,2,1,1,11,0,,0,4,6,2
8242,22,2023-09-03,18:30,Bahia,Vasco,4-1-4-1,4-1-4-1,R. Alves Paiva,R. Díaz,-,Itaipava Arena Fonte Nova,1,1,BA,RJ,2023,9,Sunday,Empate,0,2,True,False,Poucos gols,11,3,54%,477,81%,22,2,0,2,6,6,1,46%,419,78%,17,3,1,2,0,0,2.0,1,5,6,1
8243,22,2023-09-03,18:30,Cruzeiro,Bragantino,4-2-3-1,4-2-3-1,F. Seabra,P. Faria Caixinha,-, Mineirão,0,0,MG,SP,2023,9,Sunday,Empate,0,0,True,False,Sem gols,15,3,49%,317,70%,16,1,0,4,8,13,5,51%,341,69%,15,5,0,3,5,0,,0,6,6,0
8244,22,2023-09-03,18:30,America-MG,Santos,3-5-2,4-2-3-1,F. Bustos,D. Aguirre Camblor,America-MG,Estádio Raimundo Sampaio,2,0,MG,SP,2023,9,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,12,7,37%,346,73%,14,1,0,4,3,10,2,63%,587,86%,16,4,1,2,5,0,2.0,0,5,6,1
